PARID,CHANGENOTICEADDRESS1
0052B00098080400,5 BAYARD RD UNIT 804
0052B00098080500,941 PENN AVE STE 601
0052B00098080600,5550 BEVERLY CT 
0052B00098080700,5 BAYARD RD UNIT 807
0052B00098080800,5 BAYARD RD UNIT 808
0052B00098080900,5 BAYARD RD UNIT 809
0052B00098081000,5 BAYARD RD UNIT 810
0052B00098081100,5 BAYARD RD 811
0052B00098081200,5 BAYARD RD APT 812
0052B00098081300,5 BAYARD RD UNIT 813
0052B00098081400,5 BAYARD RD APT 814
0052B00098081500,5 BAYARD RD UNIT 815
0052B00098081600,5 BAYARD RD UNIT 816
0052B00098081700,5719 HEWLETT ST 
0052B00098081800,20796 IRIS DR 
0052B00098081900,5 BAYARD RD UNIT 819
0052B00098082000,5 BAYARD RD UNIT 820
0052B00098082100,5 GREENWOD ST 
0052B00098090000,5 BAYARD RD UNIT 900
0052B00098090100,5 BAYARD RD UNIT 900
0052B00098090200,5 BAYARD RD UNIT 902-3
0052B00098090400,PO BOX 66
0052B00098090500,5 BAYARD RD UNIT 905
0052B00098090600,527 MONTMARC DR 
0052B00098090700,5 BAYARD RD UNIT 907
0052B00098090800,5 BAYARD RD APT 908
0052B00098090900,5 BAYARD RD UNIT 909
0052B00098091000,5 BAYARD RD UNIT 910
0052B00098091100,5 BAYARD RD APT 911
0052B00098091200,5 BAYARD RD # 912
0052B00098091300,5 BAYARD RD UNIT 913
0052B00098091400,5 BAYARD RD UNIT 914
0052B00098091500,5 BAYARD RD UNIT 915
0052B00098091600,5 BAYARD RD UNIT 916
0052B00098091700,5 BAYARD RD UNIT 917
0052B00098091800,5 BAYARD RD APT 918
0052B00098091900,200 BRISTOL AVE 
0052B00098092000,5 BAYARD RD UNIT 920
0052B00152000000,555 MOREWOOD AVE 
0052B00165000000,4950 BAYARD ST 
0052B00166000000,508 MOREWOOD AVE 
0052B00167000000,514 MOREWOOD AVE 
0052B00168000000,520 MOREWOOD AVE 
0052B00169000000,4949 ELLSWORTH AVE 
0052B00170000000,408 CEDAR AVE 
0052B00174000000,4958 BAYARD ST 
0052B00176000000,4946 BAYARD ST 
0052B00180000000,4916 BAYARD ST 
0052B00185000000,4904 BAYARD ST 
0052B00186000000,521 DEVONSHIRE ST 
0052B00189000000,523 DEVONSHIRE ST 
0052B00192000000,525 DEVONSHIRE ST 
0052B00195000000,623 DEVONSHIRE ST 
0052B00198000000,820 DEVONSHIRE ST 
0052B00200000000,4915 ELLSWORTH AVE 
0052B00202000000,4925 ELLSWORTH AVE 
0052B00204000000,4935 ELLSWORTH AVE 
0052B00282000000,605 MOREWOOD AVE 
0052B00298000000,614 MOREWOOD AVE 
0052B00299000000,608 MOREWOOD AVE 
0052B00300000000,4940 ELLSWORTH AVE 
0052B00301000000,4936 ELLSWORTH AVE 
0052B00302000000,4932 ELLSWORTH AVE 
0052B00307000000,4928 ELLSWORTH AVE 
0052B00308000000,605 DEVONSHIRE ST 
0052E00011001800,761 OSAGE RD 
0052E00011020900,105 HAWTHORNE DR 
0052E00011021200,920 COLLEGE ST APT 3B
0052E00011021400,211 E WALDHEIM RD 
0052E00011021500,128 N CRAIG ST STE 215
0052E00011021600,128 N CRAIG ST 
0052E00011021700,245 S WINEBIDDLE ST 
0052E00011030100,270 TENNYSON AVE 
0052E00011030200,128 N CRAIG ST UNIT 302
0052E00011030300,24120 POMEGRANATE RD 
0052E00011030400,14203 JOCKEY CIR S 
0052E00011030500,128 N CRAIG ST UNIT 305
0052E00011030600,128 N CRAIG ST APT 306
0052E00011030700,128 N CRAIG ST UNIT 307
0052E00011030800,2791 RUTLAND RD 
0052E00011030900,23540 VIA VENETO BLVD 
0052E00011031000,128 N CRAIG ST UNIT 310
0052E00011031100,23540 VIA VENETO BLVD 
0052E00011031200,128 N CRAIG ST APT 312
0052E00011031400,128 N CRAIG ST APT 314
0052E00011031500,7146 REYNOLDS ST 
0052E00011031600,128 N CRAIG ST UNIT 316
0052E00011031700,128 N CRAIG ST APT 317
0052E00011040100,5875 AYLESBORO AVE 
0052E00011040200,466 HERITAGE RUN RD 
0052E00011040300,2772 RUTLAND RD 
0052E00011040400,128 N CRAIG ST 
0052E00011040500,2772 RUTLAND RD 
0052E00011040600,111 BENNINGTON RD 
0052E00011040700,128 N CRAIG ST UNIT 407
0052E00011040800,1110 WYNDSONG DR 
0052E00011040900,128 N CRAIG ST UNIT 409
0052E00011041000,128 N CRAIG ST UNIT 410
0052E00011041100,4158 STONE CREEK DR 
0052E00011041200,2371 ADAMS CT 
0052E00011041400,17961 ST CLAIR DR 
0052E00011041500,128 N CRAIG ST UNIT 415
0052E00011041600,128 N CRAIG ST APT 416
0052E00011041700,128 N CRAIG ST 
0052E00011050100,128 N CRAIG ST UNIT 501
0052E00011050200,PO BOX 280
0052E00011050300,128 N CRAIG ST UNIT 503
0052E00011050400,128 N CRAIG ST UNIT 504 & 504A
0052E00011050500,72 W PROSPECT AVE 
0052E00011050600,128 N CRAIG ST UNIT 506
0052E00011050700,128 N CRAIG ST APT 507
0052E00011050800,6607 BIRCHWOOD AVE 
0052E00011050900,128 N CRAIG ST APT 509
0052E00011051000,128 N CRAIG ST APT 510
0052E00011051100,101 TONI LN 
0052E00011051200,128 N CRAIG ST 
0052E00011051400,PO BOX 95
0052E00011051500,128 N CRAIG ST UNIT 515
0052E00011051600,128 N CRAIG ST UNIT 516
0052E00011051700,128 N CRAIG STRN UNIT 517
0052E00011060100,104 ENGLIS FARM DR 
0052E00011060200,128 N CRAIG ST 602
0052E00011060300,128 N CRAIG ST APT 603
0052E00011060400,128 N CRAIG ST 
0052E00011060500,128 N CRAIG ST UNIT 605
0052E00011060600,128 N CRAIG ST UNIT 606
0052E00011060700,381 F ST 
0052E00011060800,128 N CRAIG ST APT 608
0052E00011060900,128 N CRAIG ST UNIT 609
0052E00011061000,425 N CRAIG ST 
0052E00011061100,301 WESTCHESTER DR 
0052E00011061200,128 N CRAIG ST APT 612
0052E00011061400,128 N CRAIG ST UNIT 614
0052E00011061500,128 N CRAIG ST UNIT 615
0052E00011061600,128 N CRAIG ST UNIT 616
0052E00011061700,80 WARREN ST APT 16
0052E00011070100,128 N CRAIG ST UNIT 701
0052E00011070200,128 N CRAIG ST APT 702
0052E00011070300,128 N CRAIG ST UNIT 703
0052E00011070400,128 N CRAIG ST #704
0052E00011070500,2136 SHADOW LN 
0052E00011070600,120 WYNDWOOD RD 
0052E00011070700, P O BOX 2173 
0052E00011070800,128 N CRAIG ST APT 708
0052E00011070900,6508 SHORELINE DR 
0052E00011071000,128 N CRAIG ST UNIT 710
0052E00011071100,128 N CRAIG ST UNIT 711
0052E00011071200,128 N CRAIG ST APT 712
0052E00011071400,128 N CRAIG ST UNIT 714
0052E00011071500,128 N CRAIG ST APT 715
0052E00011071600,128 N CRAIG ST APT 716
0052E00011071700,128 N CRAIG ST UNIT 717
0052E00011080100,490 N 6TH ST 
0052E00011080200,128 N CRAIG ST UNIT 802
0052E00011080300,64 BRADLEE AVE 
0052E00011080400,128 N CRAIG ST APT 804
0052E00011080500,128 N CRAIG ST UNIT 805
0052E00011080600,128 N CRAIG ST 
0052E00011080700,128 N CRAIG ST UNIT 807
0052E00011080800,128 N CRAIG ST APT 808-N
0052E00011080900,128 N CRAIG ST UNIT 809
0052E00011081000,1555 WASHINGTON AVE 
0052E00011081100,11583 N 110TH PL 
0052E00011081200,128 N CRAIG ST UNIT 812
0052E00011081400,151 CREEK SIDE DR 
0052E00011081500,128 N CRAIG ST APT 815
0052E00011081600,128 N CRAIG ST UNIT 816
0052E00011081700,128 N CRAIG ST UNIT 817
0052E00011090100,128 N CRAIG ST UNIT 901
0052E00011090200,4019 CHELSTEAD WAY 
0052E00011090300,5640 WINDWOOD DR 
0052E00011090400,128 N CRAIG ST UNIT 904
0052E00011090500,128 N CRAIG ST 905
0052E00011090600,120 HUTCHINSON AVE 
0052E00011090700,6805 LAUREL VALLEY DR 
0052E00011090800,128 N CRAIG ST UNIT 908
0052E00011090900,128 N CRAIG ST UNIT 909
0052E00011091000,1039 GENERAL LAFAYETTE BLVD 
0052E00011091100,128 N CRAIG ST APT 911
0052E00011091200,128 N CRAIG ST UNIT 912
0052E00011091400,128 N CRAIG ST UNIT 914
0052E00011091500,128 N CRAIG ST UNIT 915
0052E00011091600,128 N CRAIG ST APT 916
0052E00011091700,128 N CRAIG ST UNIT 917
0052E00011100000,761 OSAGE RD 
0052E00011100100,761 OSAGE RD 
0052E00011100200,581 CELERON ST 
0052E00011100300,1014 PERRY HWY FL 2
0052E00011100400,105 HAWTHORNE DR 
0052E00011504100,128 N CRAIG ST UNIT 504 & 504A
0052E00011B00100,1823 PENN AVE 
0052E00033000101,4540 ROUND TOP RD 
0052E00033000102,552 N NEVILLE ST UNIT PH1
0052E00033000201,4540 ROUND TOP RD 
0052E00033000202,39 GREENWOOD DR 
0052E00033000300,544 NW UNIVERSITY BLVD UNIT 101
0052E00033000400,315 S MURTLAND ST 
0052E00033002100,6950 EDGERTON AVE 
0052E00033002200,214 GRAVEL BEND 
0052E00033002300,552 N NEVILLE ST APT 23
0052E00033002400,552 N NEVILLE ST UNIT 24
0052E00033002500,552 N NEVILLE ST UNIT 25
0052E00033002600,2442 MARYLAND DR 
0052E00033003100,552 N NEVILLE STE 31
0052E00033003200,552 N NEVILLE ST APT 32
0052E00033003300,552 N NEVILLE ST UNIT 33
0052E00033003400,552 N NEVILLE ST UNIT #34
0052E00033003500,552 N NEVILLE ST 
0052E00033003600,552 N NEVILLE ST APT 36
0052E00033004100,552 N NEVILLE ST UNIT 41
0052E00033004200,552 N NEVILLE ST UNIT 42
0052E00033004300,552 N NEVILLE ST UNIT 43
0052E00033004400,552 N NEVILLE ST UNIT 44
0052E00033004500,552 N NEVILLE ST UNIT 45
0052E00033004600,552 N NEVILLE ST UNIT 46
0052E00033005100,552 N NEVILLE ST APT 55
0052E00033005200,552 N NEVILLE ST UNIT 52
0052E00033005300,693 PLEASANT DR 
0052E00033005400,552 N NEVILLE ST APT 54
0052E00033005500,552 N NEVILLE ST APT 55
0052E00033005600,552 N NEVILLE ST APT 56
0052E00033006100,552 N NEVILLE ST UNIT 61
0052E00033006200,552 N NEVILLE ST UNIT #62
0052E00033006300,552 N NEVILLE ST APT 62
0052E00033006400,552 N NEVILLE ST UNIT 64
0052E00033006500,515 WOODBURY DR 
0052E00033006600,39 GREENWOOD DR 
0052E00033007100,907 BEECH AVE 
0052E00033007300,5520 5TH AVE UNIT C4
0052E00033007400,552 N NEVILLE ST UNIT 74
0052E00033007500,552 N NEVILLE ST UNIT 75
0052E00033007600,552 N NEVILLE ST UNIT 76
0052E00033008100,552 N NEVILLE ST UNIT 81
0052E00033008200,552 N NEVILLE ST UNIT 82
0052E00033008300,552 N NEVILLE ST UNIT 83
0052E00033008400,552 N NEVILLE ST UNIT 84
0052E00033008500,51 FAIRVIEW AVE 
0052E00033008600,552 N NEVILLE ST APT 86
0052E00033009100,552 N NEVILLE ST UNIT 91
0052E00033009200,552 N NEVILLE ST UNIT 92
0052E00033009300,552 N NEVILLE ST 
0052E00033009400,552 N NEVILLE ST APT 94
0052E00033009500,552 N NEVILLE ST UNIT 95
0052E00033009600,246 CEDAR HEIGHTS DR 
0052E00047010100,1709 ATKINSON PL 
0052E00047010200,540 N NEVILLE ST UNIT 102
0052E00047010300,540 N NEVILLE ST 
0052E00047010400,328 MOREWOOD AVE 
0052E00047020100,540 N NEVILLE ST UNIT 201
0052E00047020200,540 N NEVILLE ST APT 202
0052E00047020300,540 N NEVILLE ST UNIT 203
0052E00047020400,540 N NEVILLE ST APT 204
0052E00047020500,540 N NEVILLE ST UNIT 205
0052E00047020600,540 N NEVILLE ST UNIT 206
0052E00047030100,540 N NEVILLE ST 
0052E00047030200,540 N NEVILLE ST 
0052E00047030300,540 N NEVILLE ST UNIT 303
0052E00047030400,540 N NEVILLE ST 
0052E00047030500,540 N NEVILLE ST UNIT 305
0052E00047030600,540 N NEVILLE ST UNIT 306
0052E00047040100,540 N NEVILLE ST UNIT 401
0052E00047040200,540 N NEVILLE ST APT 402
0052E00047040300,540 N NEVILLE ST UNIT 403
0052E00047040400,540 N NEVILLE ST UNIT 404
0052E00047040500,540 N NEVILLE ST APT 405
0052E00047040600,540 N NEVILLE ST UNIT 406
0052E00047050100,540 N NEVILLE ST 
0052E00047050200,540 N NEVILLE ST UNIT 502
0052E00047050300,540 N NEVILLE ST APT 503
0052E00047050400,540 N NEVILLE ST APT 504
0052E00047050500,229 LAKEVIEW DR 
0052E00047050600,540 N NEVILLE ST UNIT 506
0052E00047060100,540 N NEVILLE ST UNIT 601
0052E00047060200,4612 BAYARD ST 
0052E00047060300,540 N NEVILLE ST UNIT 603
0052E00047060400,540 N NEVILLE ST APT 604
0052E00047060500,540 N NEVILLE ST UNIT 605
0052E00047060600,540 N NEVILLE ST STE 606
0052E00047060700,540 N NEVILLE ST UNIT 607
0052E00047070500,195 W 10TH ST UNIT 5C
0052E00047070600,540 N NEVILLE ST APT 706
0052E00047070700,540 N NEVILLE ST UNIT 707
0052E00047080100,540 N NEVILLE ST UNIT 801
0052E00047080200,540 N NEVILLE ST UNIT 802
0052E00047080300,540 N NEVILLE ST UNIT 803
0052E00047080400,540 N NEVILLE ST UNIT 804
0052E00047080500,540 N NEVILLE ST APT 805
0052E00047080600,540 N NEVILLE ST UNIT 806
0052E00047080700,540 N NEVILLE ST UNIT 807
0052E00047090500,540 N NEVILLE ST UNIT 905
0052E00047090600,540 N NEVILLE ST APT 906
0052E00058000002,PO BOX 152206
0052E00064000000,233 MCKEE PL 
0052E00070000000,301 GRANT ST STE 1250
0052E00071000000,301 GRANT ST STE 1250
0052E00073000100,504 N NEVILLE ST APT 1
0052E00073000200,504 N NEVILLE ST UNIT 2
0052E00073000300,4636 BAYARD ST APT 3
0052E00073000400,25 GORDON PL 
0052E00073000500,504 N NEVILLE ST 
0052E00073000600,504 N NEVILLE ST # 6
0052E00073000700,504 N NEVILLE ST UNIT 7
0052E00073000800,711 ADELAIDE PL 
0052E00073000900,504 N NEVILLE ST UNIT 9
0052E00073001000,PO BOX 1816
0052E00073001100,504 N NEVILLE ST APT 11
0052E00073001200,711 ADELAIDE PL 
0052E00091000000,4212 28TH ST APT 41G
0052E00094000000,125 BAYARD PL 
0052E00097000000,127 BAYARD PL 
0052E00100000000,120 BAYARD PL 
0052E00103000000,118 BAYARD PL 
0052E00105000000,233 SPAHR ST 
0052E00110000001,535 N NEVILLE ST 
0052E00116000000,5500 WALNUT ST STE 300
0052E00116001A00,626 MOREWOOD AVE AVE 
0052E00116001B00,537 N NEVILLE ST UNIT 1B
0052E00116001C00,537 N NEVILLE ST UNIT 1C
0052E00116001D00,1717 PENN AVE 
0052E00116001E00,1717 PENN AVE 
0052E00116002A00,537 N NEVILLE ST UNIT 2A
0052E00116002B00,537 N NEVILLE ST UNIT 2B
0052E00116002C00,537 N NEVILLE ST UNIT 2C
0052E00116002D00,537 N NEVILLE ST UNIT 2D
0052E00116002E00,537 N NEVILLE ST UNIT 2E
0052E00116002F00,1118 S BRADDOCK AVE REAR 
0052E00116002G00,537 N NEVILLE ST UNIT 2G
0052E00116002H00,537 N NEVILLE ST UNIT 2H
0052E00116003A00,537 N NEVILLE ST UNIT 3A
0052E00116003B00,537 N NEVILLE ST UNIT 3B
0052E00116003C00,537 N NEVILLE ST UNIT 3C
0052E00116003D00,537 N NEVILLE ST UNIT 3D
0052E00116003E00,537 N NEVILLE ST UNIT 3E
0052E00116003F00,537 N NEVILLE ST UNIT 3F
0052E00116003G00,537 N NEVILLE ST UNIT 3G
0052E00116003H00,537 N NEVILLE ST UNIT 3H
0052E00116003I00,8665 BAY COLONY DR 
0052E00116004A00,537 N NEVILLE ST UNIT 4A
0052E00116004B00,537 N NEVILLE ST UNIT 4B
0052E00116004C00,537 N NEVILLE ST UNIT 4C
0052E00116004D00,537 N NEVILLE ST UNIT 4D
0052E00116004E00,176 GROUSE PT 
0052E00116004F00,537 N NEVILLE ST UNIT 4F
0052E00116004G00,537 N NEVILLE ST UNIT 4G
0052E00116004H00,537 N NEVILLE ST UNIT 4H
0052E00116005A00,537 N NEVILLE ST UNIT 5A
0052E00116005B00,537 N NEVILLE ST UNIT 5B
0052E00116005C00,537 N NEVILLE ST UNIT 5C
0052E00116005D00,537 N NEVILLE ST UNIT 5D
0052E00116005E00,707 GRANT ST STE 2800
0052E00116005F00,537 N NEVILLE ST UNIT 5F
0052E00116005G00,537 N NEVILLE ST UNIT 5G
0052E00116006A00,537 N NEVILLE ST UNIT 6A
0052E00116006B00,15 NORTHWOODS RD 
0052E00116006C00,537 N NEVILLE ST UNIT 6C
0052E00116006D00,537 N NEVILLE ST APT 6D
0052E00116006E00,537 N NEVILLE ST UNIT 6E
0052E00118000000,501 N NEVILLE ST 
0052E00120000000,503 N NEVILLE ST 
0052E00122000000,930 DEWBERRY CT 
0052E00124000000,1302 CARDINAL DR 
0052E00125000000,4729 ELLSWORTH AVE 
0052E00141000001,4729 ELLSWORTH AVE 
0052E00142000000,4803 ELLSWORTH AVE 
0052E00142000100,4805 ELLSWORTH TER 
0052E00145000000,7072 BENNINGTON WOODS DR 
0052E00146000000,2 ELLSWORTH TER 
0052E00147000000,7072 BENNINGTON WOODS DR 
0052E00148000000,7027 LYONS VIEW CT 
0052E00149000000,5 ELLSWORTH TER 
0052E00150000000,6 ELLSWORTH TER 
0052E00151000000,301 GRANT ST STE 1250
0052E00152000000,8 ELLSWORTH TER 
0052E00153000000,9 ELLSWORTH TER 
0052E00154000000,10 ELLSWORTH TER 
0052E00155000000,11 ELLSWORTH TER 
0052E00156000000,12 ELLSWORTH TER 
0052E00158000100,7072 BENNINGTON WOODS DR 
0052E00158000200,2 ELLSWORTH TER 
0052E00158000300,5 ELLSWORTH TER 
0052E00158000400,7027 LYONS VIEW CT 
0052E00158000500,7 ELLSWORTH TER 
0052E00158000600,6 ELLSWORTH TER 
0052E00158000700,7072 BENNINGTON WOODS DR 
0052E00158000800,8 ELLSWORTH TER 
0052E00158000900,9 ELLSWORTH TER 
0052E00158001000,10 ELLSWORTH TER 
0052E00158001100,11 ELLSWORTH TER 
0052E00158001200,12 ELLSWORTH TER 
0052E00160000000,4614 5TH AVE STE 1
0052E00160000100,4811 ELLSWORTH AVE 
0052E00161000000,4841 ELLSWORTH AVE 
0052E00170000000,4861 ELLSWORTH AVE 
0052E00187000000,23 MARKET SQ 
0052E00190000000,4850 ELLSWORTH AVE 
0052E00192000000,4836 ELLSWORTH AVE 
0052E00198000001,4836 ELLSWORTH AVE 
0052E00201000000,PO BOX 8187
0052E00203000000,400 HASTINGS ST 
0052E00205000000,400 HASTINGS ST 
0052E00207000000,400 HASTINGS ST 
0052E00218000000,3525 FORBES AVE 
0052E00234000000,1748 JANCEY ST 
0052E00239000000,5000 FORBES AVE 
0052E00243000000,5000 FORBES AVE 
0052E00256000000,4716 ELLSWORTH AVE 
0052E00257000100,4700 ELLSWORTH AVE UNIT 2
0052E00257000300,4700 ELLSWORTH AVE UNIT 3
0052E00257000400,4700 ELLSWORTH AVE UNIT 4
0052E00257000600,4700 ELLSWORTH AVE UNIT 6
0052E00257000700,4700 ELLSWORTH AVE UNIT 7
0052E00257000800,4700 ELLSWORTH AVE UNIT 8
0052E00257000900,4700 ELLSWORTH AVE UNIT 9
0052E00257001000,107 RIMINI CT 
0052E00257001100,4700 ELLSWORTH AVE UNIT 11
0052E00257001200,475 N MARTINGALE RD STE 1100
0052E00257001400,4700 ELLSWORTH AVE UNIT 14
0052E00257001500,4700 ELLSWORTH AVE UNIT 15
0052E00257001600,4700 ELLSWORTH AVE UNIT 16
0052E00257001700,4700 ELLSWORTH AVE UNIT 17
0052F00001000000,3525 FORBES AVE 
0052F00005000000,515 S AIKEN AVE 
0052F00007000000,705 CLYDE ST 
0052F00008000000,707 CLYDE ST 
0052F00009000000,210 HIGHLAND RD 
0052F00012000000,711 CLYDE ST 
0052F00017000000,820 DEVONSHIRE ST 
0052F00018000000,808 DEVONSHIRE ST 
0052F00020000000,820 DEVONSHIRE ST 
0052F00021000000,808 DEVONSHIRE ST 
0052F00030000000,3525 FORBES AVE 
0052F00035000000,714 DEVONSHIRE ST 
0052F00038000000,706 DEVONSHIRE ST 
0052F00040000000,4866 ELLSWORTH AVE 
0052F00043000000,704 DEVONSHIRE ST 
0052F00048000000,700 DEVONSHIRE ST 
0052F00058000000,4922 ELLSWORTH AVE 
0052F00060000000,611 DEVONSHIRE ST 
0052F00064000000,617 DEVONSHIRE ST 
0052F00068000000,301 GRANT ST FL 14
0052F00072000000,705 DEVONSHIRE ST 
0052F00080000000,711 DEVONSHIRE ST 
0052F00084000000,715 DEVONSHIRE ST 
0052F00087000000,725 DEVONSHIRE ST 
0052F00092000000,PO BOX 90160
0052F00130000000,808 MOREWOOD AVE 
0052F00132000000,806 MOREWOOD AVE 
0052F00138000000,650 MOREWOOD AVE 
0052F00140000000,648 MOREWOOD AVE 
0052F00144000000,646 MOREWOOD AVE 
0052F00145000000,640 MOREWOOD AVE 
0052F00146000000,636 MOREWOOD AVE 
0052F00148000000,632 MOREWOOD AVE 
0052F00160000000,626 MOREWOOD AVE 
0052F00162000000,620 MOREWOOD AVE 
0052F00164000000,618 MOREWOOD AVE 
0052F00172000000,PO BOX 7541
0052F00173000000,625 MOREWOOD AVE 
0052F00175000000,627 MOREWOOD AVE 
0052F00179000000,651 MOREWOOD AVE 
0052F00186000000,653 MOREWOOD AVE 
0052F00190000000,5005 CASTLEMAN ST 
0052F00274000000,809 MOREWOOD AVE 
0052F00278000000,815 MOREWOOD AVE 
0052F00284000001,106 QUAIL HOLLOW LN 
0052F00284000M00,825 MOREWOOD AVE UNIT G-9
0052F00284002000,825 MOREWOOD AVE UNIT A
0052F00284002100,825 MOREWOOD AVE UNIT B
0052F00284002200,825 MOREWOOD AVE UNIT D
0052F00284002300,825 MOREWOOD AVE UNIT E
0052F00284002400,825 MOREWOOD AVE UNIT J
0052F00284002500,73 LEBANON HILLS DR 
0052F00284002600,825 MOREWOOD AVE UNIT M
0052F00284002700,825 MOREWOOD AVE UNIT N
0052F00284002800,825 MOREWOOD AVE UNIT C1
0052F00284002900,3200 NE 36TH ST APT 1019
0052F00284003000,136 ALTA AVE 
0052F00284003100,1086 FOX CHAPEL RD 
0052F00284003200,825 MOREWOOD AVE UNIT G1
0052F00284003300,825 MOREWOOD AVE UNIT G2
0052F00284003400,825 MOREWOOD AVE UNIT G3
0052F00284003500,21230 HOMESTEAD RD UNIT 27
0052F00284003600,825 MOREWOOD AVE UNIT G-5
0052F00284003700,555 S GULFSTREAM AVE UNIT 603
0052F00284003800,825 MOREWOOD AVE APT G7
0052F00284003900,825 MOREWOOD AVE UNIT G-8
0052F00284004000,825 MOREWOOD AVE UNIT G-9
0052F00284004100,106 QUAIL HOLLOW LN 
0052F00284004200,825 MOREWOOD AVE 
0052F00284004300,825 MOREWOOD AVE UNIT G12
0052F00284004400,825 MOREWOOD AVE UNIT F1
0052F00284004500,825 MOREWOOD AVE UNIT F2
0052F00284004600,106 QUAIL HOLLOW LN 
0052F00284004700,825 MOREWOOD AVE UNIT F4
0052F00284004800,825 MOREWOOD AVE UNIT F5
0052F00284004900,36 WOODLAND FARMS RD 
0052F00284005000,825 MOREWOOD AVE UNIT H1
0052F00284005100,825 MOREWOOD AVE UNIT H2
0052F00284005200,825 MOREWOOD AVE UNIT H 3
0052F00284005300,21230 HOMESTEAD RD UNIT 87
0052F00284005400,825 MOREWOOD AVE UNIT H5
0052F00284005500,825 MOREWOOD AVE UNIT H6
0052F00284005600,825 MOREWOOD AVE UNIT PH1
0052F00284005700,12506 BIRCH BLUFF CT 
0052F00284005800,825 MOREWOOD AVE APT PH2
0052J00007000000,4601 5TH AVE 
0052J00008000000,425 N CRAIG ST STE 100
0052J00018000000,425 N CRAIG ST STE 100
0052J00019000000,1239 MURDOCH RD 
0052J00045000000,200 COMMERCE DR 
0052J00050000000,5000 FORBES AVE 
0052J00057000000,8512 PETERS RD 
0052J00060000000,5000 FORBES AVE 
0052J00060000A00,414 GRANT ST RM 200
0052J00069000000,5000 FORBES AVE 
0052J00074000000,5000 FORBES AVE 
0052J00114000000,5000 FORBES AVE 
0052J00116000000,5000 FORBES AVE 
0052J00118000000,4720 5TH AVE 
0052J00122000000,2 CENTER PLZ STE 700
0052J00138000000,2 CENTER PLZ STE 700
0052J00146000000,3525 FORBES AVE 
0052J00152000000,3525 FORBES AVE 
0052J00154000000,3525 FORBES AVE 
0052J00161000000,6617 BIRCHWOOD AVE 
0052J00164000000,4243 SALINE ST 
0052J00165000000,98 HICKORY HILL RD 
0052J00166000000,98 HICKORY HILL RD 
0052J00167000000,34 PRIMROSE LN 
0052J00168000000,6659 AYLESBORO AVE 
0052J00169000000,6659 AYLESBORO AVE 
0052J00170000000,5000 FORBES AVE 
0052J00172000000,5000 FORBES AVE 
0052J00173000000,5000 FORBES AVE 
0052J00174000000,201 S CRAIG ST 
0052J00175000000,5000 FORBES AVE 
0052J00177000000,5000 FORBES AVE 
0052J00181000000,5000 FORBES AVE 
0052J00183000000,5000 FORBES AVE 
0052J00184000000,414 DALLAS AVE 
0052J00185000000,5000 FORBES AVE 
0052J00188000000,PO BOX 81023
0052J00191000000,5000 FORBES AVE 
0052J00196000000,5000 FORBES AVE 
0052J00197000000,4627 WINTHROP ST 
0052J00198000000,5000 FORBES AVE 
0052J00199000000,4011 W 156TH TER 
0052J00200000000,5000 FORBES AVE 
0052J00200000A00,7072 BENNINGTON WOODS DR 
0052J00201000000,4635 WINTHROP ST 
